cod_usuario;data_cadastro;faixa_etaria;cidade;estado
5599;2021-12-23;Entre 51 a 60 anos;Rio de Janeiro;São José do Vale do Rio Preto
5600;2020-09-05;Entre 18 a 25 anos;Santa Catarina;Irani
5601;2021-05-04;Entre 61 a 70 anos;São Paulo;Pinhalzinho
5602;2023-07-08;Entre 31 a 35 anos;Goiás;Estrela do Norte
5603;2019-09-01;Entre 18 a 25 anos;Minas Gerais;Tumiritinga
5604;2022-03-02;Entre 41 a 50 anos;Rio Grande do Norte;Almino Afonso
5605;2022-08-08;Entre 61 a 70 anos;Goiás;Santa Bárbara de Goiás
5606;2021-06-05;Entre 41 a 50 anos;São Paulo;Lençóis Paulista
5607;2019-07-28;Entre 31 a 35 anos;Pernambuco;Carnaubeira da Penha
5608;2021-07-05;Entre 18 a 25 anos;Rio Grande do Sul;David Canabarro
5609;2019-08-15;Entre 31 a 35 anos;Minas Gerais;Jaboticatubas
5610;2019-02-14;Entre 26 a 30 anos;Bahia;Cipó
5611;2020-09-22;Entre 61 a 70 anos;Ceará;Aracoiaba
5612;2021-01-10;Entre 31 a 35 anos;São Paulo;Cafelândia
5613;2022-11-19;Entre 18 a 25 anos;Minas Gerais;Minas Novas
5614;2018-05-29;Entre 41 a 50 anos;Rondônia;Cujubim
5615;2021-10-30;Entre 18 a 25 anos;Piauí;Caldeirão Grande do Piauí
5616;2021-03-29;Entre 61 a 70 anos;Minas Gerais;Datas
5617;2019-12-06;Entre 41 a 50 anos;Pará;Santarém Novo
5618;2023-06-08;Entre 31 a 35 anos;Paraná;Candói
5619;2022-03-14;Entre 18 a 25 anos;Paraná;Porecatu
5620;2021-01-09;Entre 36 a 40 anos;São Paulo;Borá
5621;2022-01-19;Entre 61 a 70 anos;Rio Grande do Norte;Olho d'Água do Borges
5622;2023-05-01;Entre 61 a 70 anos;Paraná;Ibaiti
5623;2020-03-30;Entre 41 a 50 anos;Minas Gerais;Muriaé
5624;2018-03-04;Entre 31 a 35 anos;Rio Grande do Sul;Itapuca
5625;2023-03-23;Entre 61 a 70 anos;Mato Grosso do Sul;Nova Andradina
5626;2022-07-25;Entre 41 a 50 anos;Minas Gerais;Simonésia
5627;2019-08-08;Entre 41 a 50 anos;Mato Grosso;Pedra Preta
5628;2021-12-08;Entre 26 a 30 anos;Mato Grosso;Paranatinga
5629;2019-10-23;Entre 18 a 25 anos;Minas Gerais;São José do Divino
5630;2020-10-22;Entre 36 a 40 anos;São Paulo;Santa Bárbara d'Oeste
5631;2018-03-11;Entre 51 a 60 anos;Bahia;Antônio Cardoso
5632;2020-04-09;Entre 36 a 40 anos;Bahia;Conceição do Almeida
5633;2018-02-11;Entre 36 a 40 anos;Bahia;São Félix
5634;2018-02-20;Entre 18 a 25 anos;Goiás;Caiapônia
5635;2021-07-22;Entre 26 a 30 anos;Mato Grosso do Sul;Eldorado
5636;2018-07-15;Entre 18 a 25 anos;Minas Gerais;Governador Valadares
5637;2018-12-17;Entre 26 a 30 anos;Paraíba;Triunfo
5638;2019-05-13;Entre 61 a 70 anos;Bahia;Serra Dourada
5639;2022-05-15;Entre 41 a 50 anos;Ceará;São Luís do Curu
5640;2021-01-28;Entre 61 a 70 anos;Bahia;Correntina
5641;2021-04-05;Entre 18 a 25 anos;Rio Grande do Sul;São José dos Ausentes
5642;2020-02-14;Entre 41 a 50 anos;Minas Gerais;Mendes Pimentel
5643;2022-11-17;Entre 41 a 50 anos;Tocantins;Lizarda
5644;2018-02-06;Entre 26 a 30 anos;Paraíba;Pedro Régis
5645;2018-12-17;Entre 18 a 25 anos;Paraná;Alto Piquiri
5646;2020-11-26;Entre 31 a 35 anos;Paraná;Nova Aurora
5647;2020-03-09;Entre 36 a 40 anos;Piauí;Beneditinos
5648;2022-05-27;Entre 41 a 50 anos;Bahia;Ibipitanga
5649;2018-04-01;Entre 18 a 25 anos;São Paulo;Queluz
5650;2018-02-15;Entre 51 a 60 anos;São Paulo;Batatais
5651;2023-01-18;Entre 31 a 35 anos;Minas Gerais;Córrego do Bom Jesus
5652;2020-02-21;Entre 51 a 60 anos;Rio Grande do Sul;Rolador
5653;2020-02-16;Entre 51 a 60 anos;Paraná;Rosário do Ivaí
5654;2022-08-24;Entre 18 a 25 anos;São Paulo;Valparaíso
5655;2019-05-21;Entre 61 a 70 anos;Acre;Bujari
5656;2018-11-08;Entre 61 a 70 anos;Minas Gerais;Dom Silvério
5657;2022-11-23;Entre 18 a 25 anos;São Paulo;Piedade
5658;2019-02-24;Entre 51 a 60 anos;Rio de Janeiro;São José do Vale do Rio Preto
5659;2018-06-25;Entre 51 a 60 anos;Ceará;Jucás
5660;2021-10-24;Entre 41 a 50 anos;Rio Grande do Sul;Santa Bárbara do Sul
5661;2019-08-10;Entre 31 a 35 anos;Minas Gerais;Crucilândia
5662;2021-02-07;Entre 31 a 35 anos;São Paulo;Ipaussu
5663;2021-05-24;Entre 36 a 40 anos;Pernambuco;São José do Belmonte
5664;2021-03-04;Entre 26 a 30 anos;São Paulo;Ubirajara
5665;2021-04-13;Entre 26 a 30 anos;Paraná;Mirador
5666;2020-01-28;Entre 18 a 25 anos;Tocantins;Sandolândia
5667;2019-01-14;Entre 31 a 35 anos;Ceará;Groaíras
5668;2021-04-09;Entre 31 a 35 anos;Alagoas;Major Isidoro
5669;2021-05-26;Entre 51 a 60 anos;Paraná;Bela Vista da Caroba
5670;2021-04-16;Entre 51 a 60 anos;Rio Grande do Norte;Água Nova
5671;2018-10-11;Entre 36 a 40 anos;Paraíba;Caldas Brandão
5672;2021-10-23;Entre 61 a 70 anos;Goiás;Americano do Brasil
5673;2022-03-21;Entre 51 a 60 anos;Rio Grande do Norte;São Miguel
5674;2020-01-30;Entre 31 a 35 anos;Minas Gerais;Antônio Carlos
5675;2022-10-23;Entre 36 a 40 anos;São Paulo;Registro
5676;2020-08-16;Entre 51 a 60 anos;Rio Grande do Norte;Francisco Dantas
5677;2021-05-26;Entre 41 a 50 anos;Pará;Tracuateua
5678;2019-04-06;Entre 41 a 50 anos;Piauí;Esperantina
5679;2018-01-16;Entre 51 a 60 anos;Rondônia;Nova União
5680;2022-08-27;Entre 41 a 50 anos;Rio de Janeiro;Paty do Alferes
5681;2019-09-28;Entre 36 a 40 anos;Rio Grande do Sul;Bento Gonçalves
5682;2019-07-06;Entre 61 a 70 anos;Pernambuco;Água Preta
5683;2020-12-21;Entre 18 a 25 anos;Alagoas;Piaçabuçu
5684;2020-11-10;Entre 41 a 50 anos;Mato Grosso do Sul;Sidrolândia
5685;2022-07-12;Entre 18 a 25 anos;Rio Grande do Sul;São Francisco de Paula
5686;2020-01-11;Entre 31 a 35 anos;São Paulo;Guarantã
5687;2021-06-11;Entre 31 a 35 anos;Pará;Terra Santa
5688;2018-06-18;Entre 18 a 25 anos;Bahia;Jandaíra
5689;2023-04-27;Entre 26 a 30 anos;Maranhão;Alto Alegre do Maranhão
5690;2020-12-10;Entre 18 a 25 anos;Santa Catarina;Imbuia
5691;2023-02-28;Entre 26 a 30 anos;Pará;Breu Branco
5692;2019-03-01;Entre 18 a 25 anos;Minas Gerais;Monte Sião
5693;2022-01-11;Entre 51 a 60 anos;Rio de Janeiro;Piraí
5694;2019-02-23;Entre 41 a 50 anos;Minas Gerais;Nova Módica
5695;2021-04-19;Entre 61 a 70 anos;Sergipe;Tomar do Geru
5696;2018-02-27;Entre 51 a 60 anos;São Paulo;União Paulista
5697;2020-01-05;Entre 26 a 30 anos;Tocantins;Taguatinga
5698;2019-06-13;Entre 61 a 70 anos;Rio Grande do Sul;Quaraí
5699;2020-12-14;Entre 61 a 70 anos;São Paulo;Barra Bonita
5700;2018-06-17;Entre 41 a 50 anos;Minas Gerais;Mirabela
5701;2019-12-12;Entre 18 a 25 anos;Piauí;Cabeceiras do Piauí
5702;2023-02-17;Entre 18 a 25 anos;Minas Gerais;Icaraí de Minas
5703;2020-08-11;Entre 51 a 60 anos;Alagoas;Campestre
5704;2022-05-13;Entre 41 a 50 anos;Bahia;Igaporã
5705;2022-01-21;Entre 31 a 35 anos;Rio Grande do Norte;Vera Cruz
5706;2021-08-10;Entre 31 a 35 anos;Rio Grande do Sul;Parobé
5707;2020-03-27;Entre 36 a 40 anos;Rio de Janeiro;Teresópolis
5708;2023-01-24;Entre 31 a 35 anos;Rio Grande do Sul;Caraá
5709;2020-06-03;Entre 26 a 30 anos;Paraíba;Serra Branca
5710;2019-02-12;Entre 51 a 60 anos;Ceará;Baturité
5711;2020-01-03;Entre 51 a 60 anos;Minas Gerais;Queluzito
5712;2022-05-21;Entre 51 a 60 anos;Maranhão;Imperatriz
5713;2018-07-25;Entre 61 a 70 anos;Bahia;América Dourada
5714;2020-01-19;Entre 18 a 25 anos;Minas Gerais;Braúnas
5715;2018-04-04;Entre 26 a 30 anos;Paraíba;Manaíra
5716;2018-09-02;Entre 36 a 40 anos;Maranhão;Nina Rodrigues
5717;2022-12-22;Entre 61 a 70 anos;Maranhão;Anapurus
5718;2018-12-10;Entre 51 a 60 anos;Minas Gerais;São João do Oriente
5719;2020-07-27;Entre 61 a 70 anos;Minas Gerais;Serrania
5720;2022-11-26;Entre 18 a 25 anos;Rio Grande do Sul;Monte Alegre dos Campos
5721;2022-08-05;Entre 26 a 30 anos;Minas Gerais;Ferros
5722;2022-04-04;Entre 61 a 70 anos;Goiás;Anhanguera
5723;2020-03-17;Entre 31 a 35 anos;Santa Catarina;Jaraguá do Sul
5724;2021-06-25;Entre 18 a 25 anos;Goiás;Nerópolis
5725;2020-11-05;Entre 51 a 60 anos;Rio de Janeiro;Porciúncula
5726;2018-12-27;Entre 31 a 35 anos;São Paulo;Pederneiras
5727;2023-05-26;Entre 61 a 70 anos;Amazonas;Coari
5728;2022-04-14;Entre 18 a 25 anos;Alagoas;Penedo
5729;2023-05-21;Entre 36 a 40 anos;Rio Grande do Sul;São Nicolau
5730;2021-11-26;Entre 36 a 40 anos;Paraíba;Gurjão
5731;2023-02-06;Entre 41 a 50 anos;Minas Gerais;Salto da Divisa
5732;2021-05-14;Entre 18 a 25 anos;Rio Grande do Sul;Parobé
5733;2022-01-26;Entre 41 a 50 anos;Pernambuco;Santa Maria do Cambucá
5734;2022-01-05;Entre 26 a 30 anos;Rondônia;Ji-Paraná
5735;2018-07-10;Entre 61 a 70 anos;Paraná;Santa Tereza do Oeste
5736;2021-02-22;Entre 31 a 35 anos;Paraíba;Nova Olinda
5737;2018-01-08;Entre 36 a 40 anos;Tocantins;Araguanã
5738;2022-04-03;Entre 18 a 25 anos;Minas Gerais;Jequitinhonha
5739;2021-11-15;Entre 26 a 30 anos;Ceará;Antonina do Norte
5740;2022-04-10;Entre 36 a 40 anos;Mato Grosso;Colniza
5741;2019-08-15;Entre 31 a 35 anos;Mato Grosso;Nova Brasilândia
5742;2022-12-01;Entre 61 a 70 anos;Minas Gerais;Dores de Campos
5743;2018-10-22;Entre 51 a 60 anos;Bahia;Jaguaripe
5744;2019-06-03;Entre 36 a 40 anos;Bahia;Rodelas
5745;2023-06-13;Entre 31 a 35 anos;Tocantins;Brasilândia do Tocantins
5746;2019-06-03;Entre 31 a 35 anos;Bahia;Ibirapuã
5747;2019-09-27;Entre 31 a 35 anos;São Paulo;Tapiraí
5748;2022-09-10;Entre 41 a 50 anos;Amazonas;Envira
5749;2020-11-02;Entre 36 a 40 anos;Mato Grosso;Jauru
5750;2020-09-06;Entre 51 a 60 anos;Minas Gerais;Riachinho
5751;2019-01-14;Entre 31 a 35 anos;Santa Catarina;Vitor Meireles
5752;2019-12-31;Entre 18 a 25 anos;Maranhão;Santa Quitéria do Maranhão
5753;2020-08-27;Entre 18 a 25 anos;Goiás;Cidade Ocidental
5754;2023-04-07;Entre 41 a 50 anos;Minas Gerais;Teófilo Otoni
5755;2023-01-23;Entre 36 a 40 anos;Minas Gerais;São Francisco de Sales
5756;2020-10-15;Entre 36 a 40 anos;Paraíba;Lagoa de Dentro
5757;2022-03-12;Entre 26 a 30 anos;Rio Grande do Sul;São Domingos do Sul
5758;2020-12-09;Entre 18 a 25 anos;São Paulo;Sarapuí
5759;2018-04-09;Entre 61 a 70 anos;Alagoas;Feira Grande
5760;2022-06-25;Entre 26 a 30 anos;Rio de Janeiro;Cabo Frio
5761;2022-03-20;Entre 18 a 25 anos;Rio de Janeiro;Itaguaí
5762;2021-01-25;Entre 61 a 70 anos;Paraná;Miraselva
5763;2019-04-09;Entre 26 a 30 anos;Rio de Janeiro;Arraial do Cabo
5764;2018-06-02;Entre 41 a 50 anos;Tocantins;Santa Rosa do Tocantins
5765;2023-01-20;Entre 26 a 30 anos;Rio Grande do Sul;São José do Hortêncio
5766;2020-08-12;Entre 61 a 70 anos;Minas Gerais;São Pedro do Suaçuí
5767;2020-06-24;Entre 18 a 25 anos;Rio Grande do Norte;Macau
5768;2022-08-20;Entre 61 a 70 anos;São Paulo;Cássia dos Coqueiros
5769;2019-10-05;Entre 61 a 70 anos;Paraná;Marmeleiro
5770;2018-05-31;Entre 51 a 60 anos;Maranhão;Lajeado Novo
5771;2022-07-16;Entre 41 a 50 anos;Rio Grande do Sul;Barão
5772;2019-06-26;Entre 18 a 25 anos;Rio Grande do Sul;Unistalda
5773;2019-12-14;Entre 51 a 60 anos;Goiás;Acreúna
5774;2019-07-17;Entre 26 a 30 anos;Alagoas;Major Isidoro
5775;2019-12-20;Entre 26 a 30 anos;Minas Gerais;Jequitaí
5776;2020-04-08;Entre 36 a 40 anos;Goiás;Cristianópolis
5777;2021-02-10;Entre 51 a 60 anos;Bahia;Itaberaba
5778;2019-10-18;Entre 36 a 40 anos;Minas Gerais;Água Boa
5779;2019-09-03;Entre 51 a 60 anos;Pernambuco;Barra de Guabiraba
5780;2022-07-27;Entre 61 a 70 anos;Minas Gerais;Jequeri
5781;2020-01-17;Entre 36 a 40 anos;Piauí;Altos
5782;2018-07-22;Entre 26 a 30 anos;Mato Grosso;Rio Branco
5783;2020-05-11;Entre 36 a 40 anos;Rio Grande do Sul;Capão da Canoa
5784;2021-01-16;Entre 18 a 25 anos;Paraná;Bocaiúva do Sul
5785;2021-04-15;Entre 61 a 70 anos;Paraná;Turvo
5786;2018-09-19;Entre 26 a 30 anos;Rio de Janeiro;Vassouras
5787;2022-08-23;Entre 36 a 40 anos;Bahia;Rio do Pires
5788;2019-11-13;Entre 61 a 70 anos;São Paulo;Lucianópolis
5789;2022-07-14;Entre 31 a 35 anos;Piauí;Cocal de Telha
5790;2018-09-04;Entre 36 a 40 anos;Paraná;Sertanópolis
5791;2022-07-31;Entre 31 a 35 anos;Ceará;Maranguape
5792;2019-09-22;Entre 41 a 50 anos;Bahia;Caatiba
5793;2022-01-12;Entre 31 a 35 anos;Rio de Janeiro;Macuco
5794;2021-10-05;Entre 26 a 30 anos;Goiás;Professor Jamil
5795;2022-03-24;Entre 41 a 50 anos;Tocantins;Palmeirópolis
5796;2022-08-17;Entre 51 a 60 anos;Bahia;Pé de Serra
5797;2021-06-27;Entre 61 a 70 anos;São Paulo;Iperó
5798;2018-07-29;Entre 31 a 35 anos;Piauí;Alvorada do Gurguéia
5799;2023-03-16;Entre 31 a 35 anos;Paraná;Jardim Alegre
5800;2021-06-02;Entre 26 a 30 anos;Pará;Mocajuba
5801;2022-02-23;Entre 26 a 30 anos;Pernambuco;São Joaquim do Monte
5802;2021-03-01;Entre 61 a 70 anos;Goiás;Aparecida do Rio Doce
5803;2018-08-12;Entre 61 a 70 anos;Paraíba;Paulista
5804;2023-01-25;Entre 31 a 35 anos;Minas Gerais;Ibitiúra de Minas
5805;2022-11-21;Entre 26 a 30 anos;Rio de Janeiro;Macuco
5806;2022-05-13;Entre 18 a 25 anos;Bahia;Monte Santo
5807;2022-08-05;Entre 36 a 40 anos;Paraná;Terra Rica
5808;2021-10-09;Entre 51 a 60 anos;Maranhão;Riachão
5809;2022-09-17;Entre 18 a 25 anos;Pará;Novo Repartimento
5810;2021-10-12;Entre 41 a 50 anos;Rio Grande do Sul;Tunas
5811;2019-12-08;Entre 18 a 25 anos;Piauí;São José do Peixe
5812;2021-09-24;Entre 31 a 35 anos;São Paulo;Itapura
5813;2020-05-01;Entre 36 a 40 anos;Minas Gerais;Frei Inocêncio
5814;2021-09-17;Entre 61 a 70 anos;Minas Gerais;Camacho
5815;2018-05-18;Entre 41 a 50 anos;Rio Grande do Sul;Seberi
5816;2018-04-11;Entre 31 a 35 anos;Bahia;Uruçuca
5817;2018-05-11;Entre 41 a 50 anos;Minas Gerais;Ingaí
5818;2022-03-10;Entre 26 a 30 anos;Minas Gerais;Corinto
5819;2022-04-15;Entre 41 a 50 anos;Rio Grande do Norte;Caraúbas
5820;2018-06-25;Entre 51 a 60 anos;Bahia;São Félix
5821;2021-08-29;Entre 41 a 50 anos;Rio Grande do Norte;Santa Cruz
5822;2018-10-22;Entre 31 a 35 anos;Mato Grosso;Nova Ubiratã
5823;2022-07-15;Entre 61 a 70 anos;Paraná;Palmital
5824;2021-02-21;Entre 18 a 25 anos;São Paulo;Trabiju
5825;2021-08-02;Entre 51 a 60 anos;Santa Catarina;São Pedro de Alcântara
5826;2018-04-05;Entre 26 a 30 anos;Rio de Janeiro;Mesquita
5827;2022-08-27;Entre 41 a 50 anos;Rio Grande do Sul;Sarandi
5828;2022-06-25;Entre 61 a 70 anos;Amazonas;Manaquiri
5829;2020-07-22;Entre 31 a 35 anos;São Paulo;Boracéia
5830;2019-03-09;Entre 36 a 40 anos;Minas Gerais;Novo Cruzeiro
5831;2019-12-17;Entre 51 a 60 anos;Sergipe;Carira
5832;2021-08-27;Entre 61 a 70 anos;Alagoas;São Miguel dos Campos
5833;2020-02-22;Entre 18 a 25 anos;Paraná;Diamante D'Oeste
5834;2021-09-06;Entre 18 a 25 anos;São Paulo;Birigui
5835;2022-03-15;Entre 61 a 70 anos;Paraná;Guaratuba
5836;2018-02-27;Entre 61 a 70 anos;Bahia;Tanque Novo
5837;2022-07-22;Entre 41 a 50 anos;Santa Catarina;Anita Garibaldi
5838;2022-10-08;Entre 61 a 70 anos;Rio Grande do Norte;Riacho de Santana
5839;2023-07-12;Entre 18 a 25 anos;Tocantins;Paranã
5840;2021-02-27;Entre 31 a 35 anos;Piauí;São João da Canabrava
5841;2018-01-27;Entre 61 a 70 anos;Rio Grande do Sul;São Paulo das Missões
5842;2018-08-18;Entre 26 a 30 anos;Minas Gerais;Cabo Verde
5843;2020-08-21;Entre 31 a 35 anos;Pernambuco;Rio Formoso
5844;2021-09-30;Entre 36 a 40 anos;Minas Gerais;Alto Caparaó
5845;2023-02-23;Entre 51 a 60 anos;Goiás;Mairipotaba
5846;2022-07-24;Entre 26 a 30 anos;Sergipe;Rosário do Catete
5847;2019-01-07;Entre 18 a 25 anos;Rondônia;Pimenteiras do Oeste
5848;2021-11-28;Entre 36 a 40 anos;Bahia;Luís Eduardo Magalhães
5849;2018-10-16;Entre 36 a 40 anos;Sergipe;Indiaroba
5850;2021-08-01;Entre 26 a 30 anos;Piauí;Jurema
5851;2018-12-18;Entre 41 a 50 anos;Rio Grande do Sul;São Lourenço do Sul
5852;2018-10-25;Entre 31 a 35 anos;Santa Catarina;Faxinal dos Guedes
5853;2022-05-14;Entre 51 a 60 anos;Espírito Santo;Presidente Kennedy
5854;2019-03-10;Entre 61 a 70 anos;Ceará;Cascavel
5855;2021-08-19;Entre 61 a 70 anos;Minas Gerais;Alvarenga
5856;2021-08-26;Entre 41 a 50 anos;Maranhão;Tufilândia
5857;2023-02-22;Entre 31 a 35 anos;Maranhão;Godofredo Viana
5858;2019-10-27;Entre 41 a 50 anos;Minas Gerais;Curral de Dentro
5859;2021-09-05;Entre 51 a 60 anos;São Paulo;Estrela do Norte
5860;2019-09-05;Entre 31 a 35 anos;Minas Gerais;Capetinga
5861;2020-06-01;Entre 26 a 30 anos;Minas Gerais;Paraguaçu
5862;2020-03-01;Entre 31 a 35 anos;Paraná;Paraíso do Norte
5863;2019-01-09;Entre 61 a 70 anos;Roraima;Caracaraí
5864;2020-01-26;Entre 41 a 50 anos;Bahia;Licínio de Almeida
5865;2023-05-14;Entre 18 a 25 anos;São Paulo;São Pedro
5866;2019-07-18;Entre 18 a 25 anos;Goiás;Orizona
5867;2022-04-13;Entre 26 a 30 anos;Paraná;Boa Esperança
5868;2018-10-28;Entre 31 a 35 anos;Alagoas;Barra de Santo Antônio
5869;2018-01-16;Entre 61 a 70 anos;Maranhão;Morros
5870;2019-06-03;Entre 26 a 30 anos;Rio Grande do Sul;Novo Barreiro
5871;2019-07-18;Entre 51 a 60 anos;Bahia;Simões Filho
5872;2022-09-02;Entre 31 a 35 anos;Pará;Óbidos
5873;2018-10-04;Entre 18 a 25 anos;Mato Grosso;Santa Rita do Trivelato
5874;2019-01-31;Entre 36 a 40 anos;Bahia;Mucuri
5875;2020-05-06;Entre 41 a 50 anos;Ceará;Jaguaribe
5876;2021-03-14;Entre 36 a 40 anos;Tocantins;Goianorte
5877;2021-09-07;Entre 51 a 60 anos;Rio Grande do Sul;Tapes
5878;2021-03-27;Entre 61 a 70 anos;Paraná;Arapuã
5879;2022-03-24;Entre 18 a 25 anos;Rio Grande do Norte;João Câmara
5880;2021-05-02;Entre 61 a 70 anos;Bahia;Muritiba
5881;2019-06-28;Entre 61 a 70 anos;Rio Grande do Sul;Marcelino Ramos
5882;2019-08-18;Entre 61 a 70 anos;Bahia;São Gonçalo dos Campos
5883;2023-05-29;Entre 51 a 60 anos;São Paulo;Mongaguá
5884;2021-10-08;Entre 26 a 30 anos;Rio Grande do Sul;Soledade
5885;2018-08-05;Entre 31 a 35 anos;Rio Grande do Sul;Farroupilha
5886;2019-08-23;Entre 61 a 70 anos;Tocantins;Augustinópolis
5887;2022-01-14;Entre 61 a 70 anos;São Paulo;Pedranópolis
5888;2022-10-20;Entre 61 a 70 anos;Rio Grande do Sul;Ibirapuitã
5889;2020-10-06;Entre 61 a 70 anos;Rio Grande do Sul;Monte Alegre dos Campos
5890;2021-07-07;Entre 51 a 60 anos;Minas Gerais;Virgínia
5891;2019-06-22;Entre 31 a 35 anos;Piauí;União
5892;2018-06-05;Entre 31 a 35 anos;Rio Grande do Sul;Mato Leitão
5893;2019-11-10;Entre 51 a 60 anos;Maranhão;São Francisco do Brejão
5894;2019-02-05;Entre 31 a 35 anos;Minas Gerais;Leandro Ferreira
5895;2019-05-22;Entre 36 a 40 anos;Acre;Acrelândia
5896;2019-09-04;Entre 41 a 50 anos;Rio Grande do Sul;Iraí
5897;2023-03-14;Entre 61 a 70 anos;Tocantins;Cachoeirinha
5898;2021-12-28;Entre 51 a 60 anos;Mato Grosso;Nossa Senhora do Livramento
5899;2018-04-30;Entre 18 a 25 anos;Mato Grosso;Itanhangá
5900;2022-01-24;Entre 26 a 30 anos;Minas Gerais;Rio Paranaíba
5901;2020-07-18;Entre 31 a 35 anos;Paraná;Uraí
5902;2020-05-06;Entre 31 a 35 anos;Rondônia;Alvorada D'Oeste
5903;2021-06-05;Entre 18 a 25 anos;Rio Grande do Sul;Canguçu
5904;2023-05-21;Entre 41 a 50 anos;Rio Grande do Sul;Caxias do Sul
5905;2021-03-30;Entre 51 a 60 anos;Alagoas;Palestina
5906;2022-03-14;Entre 51 a 60 anos;Santa Catarina;Salto Veloso
5907;2023-01-02;Entre 41 a 50 anos;Paraná;Rebouças
5908;2022-08-07;Entre 41 a 50 anos;São Paulo;Mendonça
5909;2019-01-08;Entre 61 a 70 anos;Bahia;Maracás
5910;2019-01-31;Entre 61 a 70 anos;Rio Grande do Sul;Cacequi
5911;2020-08-10;Entre 61 a 70 anos;Pará;Tucumã
5912;2023-07-14;Entre 41 a 50 anos;Paraná;Braganey
5913;2020-08-06;Entre 26 a 30 anos;Bahia;Formosa do Rio Preto
5914;2019-12-16;Entre 61 a 70 anos;Minas Gerais;Coração de Jesus
5915;2020-02-17;Entre 36 a 40 anos;Pernambuco;Santa Cruz da Baixa Verde
5916;2023-04-02;Entre 61 a 70 anos;Bahia;Euclides da Cunha
5917;2018-06-19;Entre 26 a 30 anos;Minas Gerais;Formiga
5918;2020-12-27;Entre 36 a 40 anos;São Paulo;Guaimbê
5919;2021-05-21;Entre 18 a 25 anos;Mato Grosso do Sul;Antônio João
5920;2023-06-03;Entre 31 a 35 anos;São Paulo;Urupês
5921;2019-08-11;Entre 61 a 70 anos;Rio Grande do Norte;Umarizal
5922;2023-02-28;Entre 41 a 50 anos;Rio de Janeiro;Petrópolis
5923;2021-11-19;Entre 51 a 60 anos;Rio Grande do Sul;Morrinhos do Sul
5924;2018-02-18;Entre 36 a 40 anos;Minas Gerais;Ewbank da Câmara
5925;2019-01-14;Entre 26 a 30 anos;Bahia;Quijingue
5926;2018-08-12;Entre 51 a 60 anos;Minas Gerais;Piau
5927;2018-08-29;Entre 51 a 60 anos;Minas Gerais;Abadia dos Dourados
5928;2021-02-06;Entre 51 a 60 anos;São Paulo;Paranapanema
5929;2020-02-26;Entre 36 a 40 anos;Alagoas;Delmiro Gouveia
5930;2022-07-15;Entre 51 a 60 anos;Tocantins;Pedro Afonso
5931;2020-02-17;Entre 31 a 35 anos;Rio Grande do Sul;Pinhal Grande
5932;2018-08-05;Entre 61 a 70 anos;Pernambuco;Surubim
5933;2018-04-14;Entre 18 a 25 anos;Rio Grande do Sul;Caraá
5934;2020-02-28;Entre 18 a 25 anos;Minas Gerais;Pai Pedro
5935;2022-03-22;Entre 31 a 35 anos;Santa Catarina;Bocaina do Sul
5936;2023-06-09;Entre 41 a 50 anos;Sergipe;Frei Paulo
5937;2021-03-21;Entre 36 a 40 anos;São Paulo;Braúna
5938;2020-06-07;Entre 41 a 50 anos;Minas Gerais;Jaboticatubas
5939;2023-05-29;Entre 41 a 50 anos;Mato Grosso do Sul;Nioaque
5940;2023-03-10;Entre 61 a 70 anos;Mato Grosso do Sul;Rio Verde de Mato Grosso
5941;2018-05-23;Entre 41 a 50 anos;Minas Gerais;São José do Divino
5942;2019-01-15;Entre 26 a 30 anos;Bahia;Tucano
5943;2018-11-02;Entre 61 a 70 anos;Rio Grande do Norte;Senador Georgino Avelino
5944;2018-10-05;Entre 51 a 60 anos;Rio Grande do Norte;Lagoa de Pedras
5945;2019-03-20;Entre 51 a 60 anos;Minas Gerais;Naque
5946;2023-06-26;Entre 31 a 35 anos;Goiás;Formoso
5947;2020-07-01;Entre 41 a 50 anos;São Paulo;Presidente Bernardes
5948;2023-03-10;Entre 31 a 35 anos;Goiás;Piranhas
5949;2022-01-16;Entre 51 a 60 anos;Santa Catarina;Balneário Barra do Sul
5950;2022-01-23;Entre 51 a 60 anos;Ceará;Ararendá
5951;2022-10-03;Entre 41 a 50 anos;Ceará;Aracati
5952;2021-06-25;Entre 41 a 50 anos;São Paulo;Guaraci
5953;2022-11-30;Entre 36 a 40 anos;Piauí;São José do Divino
5954;2019-09-11;Entre 41 a 50 anos;Rio Grande do Sul;Aratiba
5955;2018-08-21;Entre 36 a 40 anos;Santa Catarina;Timbó Grande
5956;2022-01-19;Entre 31 a 35 anos;Paraná;Mallet
5957;2022-05-04;Entre 31 a 35 anos;Alagoas;Cajueiro
5958;2022-08-29;Entre 36 a 40 anos;Santa Catarina;Timbó
5959;2020-03-30;Entre 31 a 35 anos;Rio Grande do Norte;Bodó
5960;2018-12-02;Entre 61 a 70 anos;Minas Gerais;Brumadinho
5961;2021-03-08;Entre 18 a 25 anos;São Paulo;Angatuba
5962;2022-05-17;Entre 61 a 70 anos;Santa Catarina;Monte Carlo
5963;2020-02-14;Entre 36 a 40 anos;Paraíba;Cuitegi
5964;2018-06-19;Entre 18 a 25 anos;Bahia;Araci
5965;2023-04-05;Entre 31 a 35 anos;Goiás;Itarumã
5966;2023-06-19;Entre 31 a 35 anos;Mato Grosso;Vila Rica
